Committers,,,,,
ddykstal,,,,,
dmcknight,,,,,
kmunir,,,,,
jmontalvo,,,,,
moberhuber,,,,,
mscharf,,,,,
tewillia,,,,,
ustieber,,,,,

Developer Contributions,,,,,
component (CVS directory),bug #,contributor name,size (lines),committer,description
org.eclipse.tm.core/terminal/*,152826,Ted Williams,8526,tewillia,WR Terminal View Contribution
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,157426,Ewa Matejska,401,moberhuber,CDT Launch Integration Patch for using RSE services
org.eclipse.rse.services.local,161838,Lothar Werzinger,3,moberhuber,LocalShellThread: Support terminating local shells
org.eclipse.rse.remotecdt,161777,Ewa Matejska,52,moberhuber,Javadoc for HostShellAdapter and HostShellOutputStream
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,166343,Tobias Schwarz,4,dmcknigh,fix incorrect children count in SystemView
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,166345,Tobias Schwarz,15,dmcknigh,fix "Empty List" appears multiple times
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,158784,Ewa Matejska,148,moberhuber,Support specifying gdbserver name, port and debugger options for remotecdt
org.eclipse.tm.rse/tests/org.eclipse.rse.tests,168810,Tobias Schwarz,923,ustieber,Add specialized testsubsystem for RSE JUnit test framework
org.eclipse.tm.rse/tests/org.eclipse.rse.tests,170429,Tobias Schwarz,114,ustieber,[170429] applied patch for test subsystem test from Tobias Schwarz (WRS)
org.eclipse.tm.rse/plugins/org.eclipse.rse.subsystems.processes.shell.linux,159522,Yu-Fen Kuo,776,moberhuber,[159522] Initial submission of shell processes subsystem
org.eclipse.tm.rse/plugins/org.eclipse.rse.importexport,170909,IBM,5993,ddykstal,[170909] Add user actions and import/export from RSE7
org.eclipse.tm.rse/plugins/org.eclipse.rse.useractions,170909,IBM,16207,ddykstal,[170909] Add user actions and import/export from RSE7
org.eclipse.rse.remotecdt,180532,Ewa Matejska,1,moberhuber,[180532] RemoteGDBDebuggerPage not found
org.eclipse.rse.remotecdt,158783,Ewa Matejska,45,moberhuber,[158783][contributed] browse button for cdt remote path
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,181394,Tobias Schwarz,15,moberhuber,Fix incorrect elements shown below filters
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,183134,Tobias Schwarz,1,moberhuber,Fix getLocalHost() does not return Local
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,180875,Kevin Doyle,10,dmcknight,Fix so that double-clicking on a file from an RSE dialog doesn't open it in editor
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,183870,Kevin Doyle,6,dmcknight,Changed exception thrown for folder exists
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,183772,Kevin Doyle,20,dmcknight,Now using ValidatorFileNameUnique
org.eclipse.tm.rse/plugins/org.eclipse.rse(.files).ui,180875,Kevin Doyle,100,dmcknight,Close file dialog on double-click
org.eclipse.tm.rse/plugins/org.eclipse.rse.(connectorservice|services|subsystems.shells).telnet,178201,Sheldon Dsouza,1717,moberhuber,Telnet subsystem contribution
org.eclipse.tm.rse/plugins/org.eclipse.rse.connectorservice.telnet,186536,Sheldon Dsouza,38,moberhuber,Make Telnet ConnectorService configurable
org.eclipse.tm.rse/plugins/org.eclipse.rse.connectorservice.telnet,186570,Sheldon Dsouza,95,moberhuber,Telnet should handle invalid user id or password more gracefully
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187312,Tobias Schwarz,28,moberhuber,Fix duplicate submenus contributed through plugin.xml
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187736,Kevin Doyle,4,dmcknight,Fix to mark the directory shown in the table stale when a new resource is created
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,160768,Xuan Chen,10,dmcknight,Fix to change virtualPath to path in UniversalFileSystemMiner#handleQueryAllArchive
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,189041,Xuan Chen,10,dmcknight,need to call ArchiveHandlerManager.cleanUpVirtualPath in DStoreHostFile#renameTo()
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189005,Kevin Doyle,7,moberhuber,Changed setFocus() to setInput to SystemRegistryUI
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187553,Kevin Doyle,small,kmunir,Remove Toolbar in Select Input dialog
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui/SystemSearchPage,182024,Kevin Doyle,4,kmunir,Remote Search Only Shows Local Connection in Folder Browse
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.local/LocalFileService,182221,Kevin Doyle,13,moberhuber,Throwing Proper Exceptions on create file/folder
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.(dstore|local),189487,Xuan Chen,20,dmcknight,fix for copy/paste on windows(dstore and local)
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187312,Tobias Schwarz,28,moberhuber,org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,173267,Tobias Schwarz,83,moberhuber,empty list should not be displayed
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,174776,Kevin Doyle,2,dmcknight,vector existing lists passed to ValidatorUniqueString are now sorted
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.local/LocalVirtualHostfile,189828,Kevin Doyle,5,dmcknight,fix for renaming local virtual host files
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui/src/org/eclipse/rse/internal/files/ui/search/SystemSearchRemoteFolderDialog,189433,Kevin Doyle,17,kmunir,Dialog for selecting folder to search should display Archive Files
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,189681,Xuan Chen,12,dmcknight,fix for handler to retrieve name/path information of file/folder right below root
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui/src/org/eclipse/rse/internal/files/ui/search/SystemSearchPage,189430,Kevin Doyle,18,kmunir,Browse for Folder Dialog in Search should not display all system types
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui/subsystems/org/eclipse/rse/core/subsystems,189434,Rupen Mardirossian,5,dmcknight,modified cloneEvent method to ensure proper constructor is being called and to keep the state of multisource attribute
org.eclipse.tm.rse/plugins/org.eclipse.rse.(services.dstore|files.ui),187548,Xuan Chen,8,dmcknight, fix - editor name will be update correctly
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,180671,Xuan Chen,11,dmcknight,checking if the file need to be re-downloaded even if file has been opened
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187342,Xuan Chen,8,dmcknight,adding connect() call after promptForPassword
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,187530,Rupen Mardirossian,1,dmcknight,took out call to log exception
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,184824,Willian Mitsuda,2,ddykstal,added "Remote" action set item
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,189681,Xuan Chen,4,dmcknight,cleaned up use of separator
org.eclipse.tm.rse/plugins/org.eclipse.rse.core/src/org/eclipse/rse/internal/core/filters/SystemFilterContainerCommonMethods,190445,Kevin Doyle,3,kmunir,Move Up/ Move Down actions on filters are not enabled and disabled correctly
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,188637,Kevin Doyle,6,dmcknight,Handle the exception that is thrown from deleteBatch when it fails to delete a file 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187016,Xuan Chen,20,dmcknight,have context menu refresh action in table view
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189426,Rupen Mardirossian,8,dmcknight,workaround to populate host combo with new host 
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,191280,Xuan Chen,200,dmcknight, Expand fails for folder "/folk" with 3361 children 
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,191280,Xuan Chen,200,dmcknight, Expand fails for folder "/folk" with 3361 children 
org.eclipse.tm.rse/plugins/org.eclipse.rse.(connectorservice|services).telnet,187301,Sheldon Dsouza,75,moberhuber,Support multiple telnet shells
TM 2.0.1,,,,,
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,192716,Xuan Chen,50,dmcknight,Refresh Error in Table View after Renaming folder shown in table 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,177587,Kevin Doyle,100,dmcknight,Made the SystemMonitorViewPart a SelectionProvider that wraps the table viewers selection provider 
org.ecilpse.tm.rse/plugins/org.eclipse.rse.ui,182403,Kevin Doyle,10,dmcknight,Scratchpad double click on an object that can be expanded 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187707,Kevin Doyle,6,dmcknight,Added separator between New Folder and New File in context menu
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,194602,Kevin Doyle,11,dmcknight,fix for Double Clicking on Folder sometimes expands wrong folder 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187713,Rupen Mardirossian,13,dmcknight,Check to see if target is null before attempting to retrieve targetAdapter in tranferRSEResources method
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,192278,Kevin Doyle,30,dmcknight, fix forDelete Dialog appears twice when Deleting from Scratchpad
org.eclipse.tm.rse/plugins/org.eclipse.rse.connectorservice.telnet,194464,Sheldon Dsouza,20,moberhuber,fix create multiple telnet shells quickly
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189150,Kevin Doyle,10,dmcknight, fix for clear in the scratchpad view
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,194463,Kevin Doyle,7,dmcknight,Check the result of _editable.download(monitor) to decide if editor should be opened 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193380,Kevin Doyle,3,dmcknight,Removed refresh() call and added remove(multiSource)
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193148,Kevin Doyle,17,dmcknight,Clear Selection Action only enabled on root elements
org.eclipse.tm.rse/plugins/org.eclipse.rse.services,192741,Xuan Chen,11,moberhuber,Fix extract from archive if more than 1 level deep 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,194838,Xuan Chen,123,dmcknight,put common compare code in SystemRegistry
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,195537,Kevin Doyle,143,dmcknight,Move ElementComparer From SystemView to Separate File
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,195543,Kevin Doyle,16,dmcknight,Fix for Double Clicking on a folder expands wrong folder if shown twice in view
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,195709,Kevin Doyle,4,dmcknight,Fix for Only enQuote the source string once
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189423,Kevin Doyle,26,dmcknight,fixing delete event handling in scratchpad
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193394,Kevin Doyle,22,dmcknight,fix for Changed mentions of Vector to java.util.List as passed child is an ArrayList not a Vector
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193151,Kevin Doyle,218,dmcknight,fix for Scratchpad not updated on Move
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193155,Kevin Doyle,1,dmcknight,fix to check to see if element is IAdaptable
org.eclipse.tm.rse/plugins/org.eclipse.rse.(services.(local|dstore)|subsystems.files.dstore),190010,Kevin Doyle,14,dmcknight,fixes for cancelling shell
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,192725,Kevin Doyle,10,dmcknight,fix for deleting Files doesn't remove them from Search view
org.eclipse.tm.rse/plugins/org.eclipse.rse.services,194293,Xuan Chen,73,dmcknight, fix for Saving file second time in an Archive Errors
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,187427,Kevin Doyle,21,dmcknight, checks Search Archive's checkbox when selecting an archive or file in an archive
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.(local|dstore),196211,Kevin Doyle,103,dmcknight, Updates for Local and DStore move to use Java File.rename()
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,192725,Kevin Doyle,9,dmcknight, fix for Deleting Files doesn't remove them from Search
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,196588,Kevin Doyle,12,dmcknight, fix for Archives are visible on connections that support archive management

Third Party Software,,,, 
name+version,ipzilla #, directory or jarfile,license name and version,usage
Jakarta Oro 2.0.8,232,/cvsroot/tools:org.eclipse.orbit/org.apache.oro,Apache Software License v1.1,unmodified binary + associated unmodified sources
Jakarta Commons Net 1.4.1,230,/cvsroot/tools:org.eclipse.orbit/org.apache.commons.net,Apache License v2.0,unmodified binary + associated unmodified sources
BoundedBufferWithStateTracking CPJ2e,1552,/cvsroot/dsdp:org.eclipse.tm.core/terminal/org.eclipse.tm.terminal/src/org/eclipse/tm/internal/terminal/control/impl/TerminalInputStream.java,Public Domain,derivative work (BoundedByteBuffer)


