org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,166343,Tobias Schwarz,4,dmcknigh,fix incorrect children count in SystemView
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,166345,Tobias Schwarz,15,dmcknigh,fix "Empty List" appears multiple times
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,158784,Ewa Matejska,148,moberhuber,Support specifying gdbserver name and port and debugger options for remotecdt
org.eclipse.tm.rse/tests/org.eclipse.rse.tests,168810,Tobias Schwarz,923,ustieber,Add specialized testsubsystem for RSE JUnit test framework
org.eclipse.tm.rse/tests/org.eclipse.rse.tests,170429,Tobias Schwarz,114,ustieber,[170429] applied patch for test subsystem test from Tobias Schwarz (WRS)
org.eclipse.tm.rse/plugins/org.eclipse.rse.subsystems.processes.shell.linux,159522,Yu-Fen Kuo,776,moberhuber,[159522] Initial submission of shell processes subsystem
org.eclipse.tm.rse/plugins/org.eclipse.rse.importexport,170909,IBM,5993,ddykstal,[170909] Add user actions and import/export from RSE7
org.eclipse.tm.rse/plugins/org.eclipse.rse.useractions,170909,IBM,16207,ddykstal,[170909] Add user actions and import/export from RSE7
org.eclipse.rse.remotecdt,180532,Ewa Matejska,1,moberhuber,[180532] RemoteGDBDebuggerPage not found
org.eclipse.rse.remotecdt,158783,Ewa Matejska,45,moberhuber,[158783][contributed] browse button for cdt remote path
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,181394,Tobias Schwarz,15,moberhuber,Fix incorrect elements shown below filters
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,183134,Tobias Schwarz,1,moberhuber,Fix getLocalHost() does not return Local
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,180875,Kevin Doyle,10,dmcknight,Fix so that double-clicking on a file from an RSE dialog doesn't open it in editor
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,183870,Kevin Doyle,6,dmcknight,Changed exception thrown for folder exists
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,183772,Kevin Doyle,20,dmcknight,Now using ValidatorFileNameUnique
org.eclipse.tm.rse/plugins/org.eclipse.rse(.files).ui,180875,Kevin Doyle,100,dmcknight,Close file dialog on double-click
org.eclipse.tm.rse/plugins/org.eclipse.rse.(connectorservice|services|subsystems.shells).telnet,178201,Sheldon Dsouza,1717,moberhuber,Telnet subsystem contribution
org.eclipse.tm.rse/plugins/org.eclipse.rse.connectorservice.telnet,186536,Sheldon Dsouza,38,moberhuber,Make Telnet ConnectorService configurable
org.eclipse.tm.rse/plugins/org.eclipse.rse.connectorservice.telnet,186570,Sheldon Dsouza,95,moberhuber,Telnet should handle invalid user id or password more gracefully
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187312,Tobias Schwarz,28,moberhuber,Fix duplicate submenus contributed through plugin.xml
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187736,Kevin Doyle,4,dmcknight,Fix to mark the directory shown in the table stale when a new resource is created
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,160768,Xuan Chen,10,dmcknight,Fix to change virtualPath to path in UniversalFileSystemMiner#handleQueryAllArchive
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,189041,Xuan Chen,10,dmcknight,need to call ArchiveHandlerManager.cleanUpVirtualPath in DStoreHostFile#renameTo()
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189005,Kevin Doyle,7,moberhuber,Changed setFocus() to setInput to SystemRegistryUI
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187553,Kevin Doyle,small,kmunir,Remove Toolbar in Select Input dialog
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui/SystemSearchPage,182024,Kevin Doyle,4,kmunir,Remote Search Only Shows Local Connection in Folder Browse
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.local/LocalFileService,182221,Kevin Doyle,13,moberhuber,Throwing Proper Exceptions on create file/folder
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.(dstore|local),189487,Xuan Chen,20,dmcknight,fix for copy/paste on windows(dstore and local)
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187312,Tobias Schwarz,28,moberhuber,
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,173267,Tobias Schwarz,83,moberhuber,empty list should not be displayed
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,174776,Kevin Doyle,2,dmcknight,vector existing lists passed to ValidatorUniqueString are now sorted
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.local/LocalVirtualHostfile,189828,Kevin Doyle,5,dmcknight,fix for renaming local virtual host files
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui/src/org/eclipse/rse/internal/files/ui/search/SystemSearchRemoteFolderDialog,189433,Kevin Doyle,17,kmunir,Dialog for selecting folder to search should display Archive Files
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,189681,Xuan Chen,12,dmcknight,fix for handler to retrieve name/path information of file/folder right below root
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui/src/org/eclipse/rse/internal/files/ui/search/SystemSearchPage,189430,Kevin Doyle,18,kmunir,Browse for Folder Dialog in Search should not display all system types
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui/subsystems/org/eclipse/rse/core/subsystems,189434,Rupen Mardirossian,5,dmcknight,modified cloneEvent method to ensure proper constructor is being called and to keep the state of multisource attribute
org.eclipse.tm.rse/plugins/org.eclipse.rse.(services.dstore|files.ui),187548,Xuan Chen,8,dmcknight, fix - editor name will be update correctly
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,180671,Xuan Chen,11,dmcknight,checking if the file need to be re-downloaded even if file has been opened
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187342,Xuan Chen,8,dmcknight,adding connect() call after promptForPassword
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,187530,Rupen Mardirossian,1,dmcknight,took out call to log exception
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,184824,Willian Mitsuda,2,ddykstal,added "Remote" action set item
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,189681,Xuan Chen,4,dmcknight,cleaned up use of separator
org.eclipse.tm.rse/plugins/org.eclipse.rse.core/src/org/eclipse/rse/internal/core/filters/SystemFilterContainerCommonMethods,190445,Kevin Doyle,3,kmunir,Move Up/ Move Down actions on filters are not enabled and disabled correctly
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,188637,Kevin Doyle,6,dmcknight,Handle the exception that is thrown from deleteBatch when it fails to delete a file 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187016,Xuan Chen,20,dmcknight,have context menu refresh action in table view
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189426,Rupen Mardirossian,8,dmcknight,workaround to populate host combo with new host 
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,191280,Xuan Chen,200,dmcknight, Expand fails for folder "/folk" with 3361 children 
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,191280,Xuan Chen,200,dmcknight, Expand fails for folder "/folk" with 3361 children 
org.eclipse.tm.rse/plugins/org.eclipse.rse.(connectorservice|services).telnet,187301,Sheldon Dsouza,75,moberhuber,Support multiple telnet shells
TM 2.0 released -- 2.0.1 Stream starting here,,,,,
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,192716,Xuan Chen,50,dmcknight,Refresh Error in Table View after Renaming folder shown in table 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,177587,Kevin Doyle,100,dmcknight,Made the SystemMonitorViewPart a SelectionProvider that wraps the table viewers selection provider 
org.ecilpse.tm.rse/plugins/org.eclipse.rse.ui,182403,Kevin Doyle,10,dmcknight,Scratchpad double click on an object that can be expanded 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187707,Kevin Doyle,6,dmcknight,Added separator between New Folder and New File in context menu
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187741,Rupen Mardirossian,15,ddykstal,Handle double-click in Team View
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,194602,Kevin Doyle,11,dmcknight,fix for Double Clicking on Folder sometimes expands wrong folder 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187713,Rupen Mardirossian,13,dmcknight,Check to see if target is null before attempting to retrieve targetAdapter in tranferRSEResources method
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,192278,Kevin Doyle,30,dmcknight, fix forDelete Dialog appears twice when Deleting from Scratchpad
org.eclipse.tm.rse/plugins/org.eclipse.rse.connectorservice.telnet,194464,Sheldon Dsouza,20,moberhuber,fix create multiple telnet shells quickly
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189150,Kevin Doyle,10,dmcknight, fix for clear in the scratchpad view
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,194463,Kevin Doyle,7,dmcknight,Check the result of _editable.download(monitor) to decide if editor should be opened 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193380,Kevin Doyle,3,dmcknight,Removed refresh() call and added remove(multiSource)
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193148,Kevin Doyle,17,dmcknight,Clear Selection Action only enabled on root elements
org.eclipse.tm.rse/plugins/org.eclipse.rse.services,192741,Xuan Chen,11,moberhuber,Fix extract from archive if more than 1 level deep 
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,194838,Xuan Chen,123,dmcknight,put common compare code in SystemRegistry
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,195537,Kevin Doyle,143,dmcknight,Move ElementComparer From SystemView to Separate File
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,195543,Kevin Doyle,16,dmcknight,Fix for Double Clicking on a folder expands wrong folder if shown twice in view
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,195709,Kevin Doyle,4,dmcknight,Fix for Only enQuote the source string once
org.apache.commons.net,194259,Rob Hasselbaum,19,moberhuber,fixes for NET-3 and NET-73 (see also 3rd party software below)
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189423,Kevin Doyle,26,dmcknight,fixing delete event handling in scratchpad
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193394,Kevin Doyle,22,dmcknight,fix for Changed mentions of Vector to java.util.List as passed child is an ArrayList not a Vector
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193151,Kevin Doyle,218,dmcknight,fix for Scratchpad not updated on Move
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,193155,Kevin Doyle,1,dmcknight,fix to check to see if element is IAdaptable
org.eclipse.tm.rse/plugins/org.eclipse.rse.(services.(local|dstore)|subsystems.files.dstore),190010,Kevin Doyle,14,dmcknight,fixes for cancelling shell
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,192725,Kevin Doyle,10,dmcknight,fix for deleting Files doesn't remove them from Search view
org.eclipse.tm.rse/plugins/org.eclipse.rse.services,194293,Xuan Chen,73,dmcknight, fix for Saving file second time in an Archive Errors
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,187427,Kevin Doyle,21,dmcknight, checks Search Archive's checkbox when selecting an archive or file in an archive
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.(local|dstore),196211,Kevin Doyle,103,dmcknight, Updates for Local and DStore move to use Java File.rename()
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,192725,Kevin Doyle,9,dmcknight, fix for Deleting Files doesn't remove them from Search
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,196588,Kevin Doyle,12,dmcknight, fix for Archives are visible on connections that support archive management
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,160378,Kevin Doyle,2,dmcknight,fix for Subset action should be disabled when there are no tabs available in Remote Monitor view
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,197484,Tobias Schwarz,10,moberhuber,fix for SystemView to provide ContextObject for queries on all levels
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,196582,Kevin Doyle,12,dmcknight,fix for ClassCastException when doing copy/paste with Search view open
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,194899,Kevin Doyle,10,dmcknight,Remove All should do a full reset of the scratchpad
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,175277,Kevin Doyle,18,dmcknight,Cannot disconnect multiple connections at once with multiselect
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,197971,Kevin Doyle,35,dmcknight,fix for NPE when table has no input and doing commands in Systems View
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,198114,Kevin Doyle,3,dmcknight,fix for Allowed to move file into existing folder/archive on first attempt
org.eclipse.tm.rse/plugins/org.eclipse.rse.(files.)ui,198576,Kevin Doyle,34,dmcknight,fix for Renaming a folder directly under a Filter doesn't update children
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,189421,Kevin Doyle,274,dmcknight,fix for Scratchpad not updated after Rename
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,194867,Kevin Doyle,33,dmcknight,fix for Remote Scratchpad should have Refresh Action on toolbar
org.eclipse.tm.rse/plugins/org.eclipse.rse.services,181784,Xuan Chen,1,xchen,fix for zipped text files have unexpected contents 
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,198007,Kevin Doyle,27,xchen,fix for Moving multiple folders allows moving to themselves
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,187536,Kevin Doyle,1,xchen,fix for Drag & Drop file to Editor launchs file in system editor
org.eclipse.tm.rse/plugins/org.eclipse.rse.ui,196582,Kevin Doyle,23,xchen,fix for ClassCastException when doing copy/paste with Remote Search view open
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,191548,Kevin Doyle,11,xchen,fix for Deleting Read-Only directory removes it from view and displays no error
org.eclipse.tm.rse/plugins/org.eclipse.rse.*.local,199871,Kevin Doyle,22,moberhuber,fix for NPEs when loading messages for local files or processes
org.eclipse.tm.rse/plugins/org.eclipse.rse.core,163883,Kevin Doyle,20,ddykstal,fix for activating multiple filter strings across sessions
org.eclipse.tm.rse/plugins/org.eclipse.rse.core,197199,Kevin Doyle,6,ddykstal,fix profile renaming persistence
org.eclipse.tm.core/terminal/org.eclipse.tm.terminal.ssh,201864,Mikhail Kalugin,1,moberhuber,Fix Terminal SSH keyboard interactive authentication
org.eclipse.tm.core/terminal/org.eclipse.tm.terminal.ssh,201867,Mikhail Kalugin,1,moberhuber,Improve Terminal SSH connection summary string
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,190613,Yu-Fen Kuo,5,moberhuber,Fix NPE in Remotecdt when RSEUIPlugin has not been loaded
org.eclipse.tm.rse/plugins/org.eclipse.rse.efs.ui,192906,Remy Chi Jian Suen,21,moberhuber,[efs] No Error when trying to Create Remote Project when project with name exists
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.ssh,174690,Benjamin Muskalla,5,moberhuber,[ssh] cannot delete symbolic links on remote systems
org.eclipse.tm.rse/doc/org.eclipse.rse.doc.isv,203124,Olivier Thomann,40,moberhuber,HTML errors in org.eclipse.rse.doc.isv
org.eclipse.tm.rse/plugins/org.eclipse.rse.core,203365,Kevin Doyle,23,dmcknight,Profile should not be saved as a result of file transfer
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,197855,Kevin Doyle,20,moberhuber,Cannot Delete/Rename/Move a Read-Only File
TM 2.0.2 released -- 3.0 Stream starting here,,,,,
org.eclipse.tm.rse/plugins/org.eclipse.rse.core,189271,Yufen Kuo,10,dmcknight,Fix for new profile's always being active
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,197976,Kevin Doyle,24,kdoyle,Changing a file to read-only when it is open doesn't update local copy
org.ecilpse.tm.rse/plugins/org.eclipse.rse.ui,197841,Kevin Doyle,14,kdoyle,"Terminate and Remove" should remove the shell from Scratchpad
org.ecilpse.tm.rse/plugins/org.eclipse.rse.shells.ui,198534,Kevin Doyle,17,kdoyle,Shell Menu Enablement Issue's
org.eclipse.tm.rse/plugins/org.eclipse.rse.subsystems.files.core,204307,Rupen Mardirossian,8,dmcknight,listFolders now deals with a null parameter for fileNameFilter preventing NPE
org.eclipse.tm.rse/plugins/org.eclipse.rse.(files.ui|ui),208435,Rupen Mardirossian,100,dmcknight,Patch to disable the user to rename to the same name when multiple collisions occur
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.local,218173,Radoslav Gerganov,3,dmcknight,[local] non-generic filters don't work
svn:org.eclipse.tm.tcf,210751,Eugene Tarassov,73566,moberhuber,Target Communication Framework (TCF) initial contribution
org.eclipse.tm.core/terminal/org.eclipse.tm.terminal,217675,Ruslan Sychev,8,mischarf,Exception when closing Terminal while connection establishing
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,164300,Patrick Juhl,1,dmcknight,Fix for unix (Parameters for port selection)
org.eclipse.tm.rse/plugins/org.eclipse.rse.shells.ui,181563,Radoslav Gerganov,33,moberhuber,Fix hardcoded Ctrl+Space for remote shell content assist 
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,216195,Radoslav Gerganov,19,kdoyle,[dstore] Saving empty file fails
svn:org.eclipse.tm.tcf/agent,221380,Felix Burton,221,eutarass,Asynchronous IO for TCF agent
org.eclipse.tm.terminal.ssh|org.eclipse.rse.connectorservice.ssh,218880,Johnson Ma,72,moberhuber,UI for configuring SSH keepalives
org.eclipse.rse.(files.ui|services|services.dstore|tests),195402,Johnson Ma,899,moberhuber,Add tar.gz / tgz archive support
svn:org.eclipse.tm.tcf/agent,222363,Felix Burton,334,eutarass,TCF Initial implementation of value-add
svn:org.eclipse.tm.tcf/agent,222929,Renan Le Padellec,2,eutarass,Processes attach command generates an invalid TCF message
svn:org.eclipse.tm.tcf/agent,223571,Felix Burton,378,eutarass,TCF message logger value-add process
org.eclipse.tm.rse/plugins/org.eclipse.rse.(files.ui|ui),210682,Rupen Mardirossian,1647,dmcknight,[210682] Copy collisions will use SystemCopyDialog now instead of renameDialog when there is a copy collision within the same connection
org.eclipse.tm.core/wince/*,214887,Radoslav Gerganov,3480,moberhuber,[214887] Add Windows CE / RAPI initial contribution
org.eclipse.tm.rse/plugins/org.eclipse.(dstore.core|rse.services.dstore),220126,Noriaki Takatsu and Masao Nishimoto,401,dmcknight,[dstore][api][breaking] Single process server for multiple clients
org.eclipse.tm.core/wince/*,224873,Radoslav Gerganov,57,moberhuber,[224873] WinCE cleanup: RAPI version 0.1.0; Javadoc fixes; adding README.txt for native build; NLS class; 4KB buffersize
svn:org.eclipse.tm.tcf/agent,224277,Felix Burton,240,eutarass,TCF ptrace attach race condition
org.eclipse.tm.core/wince/*,224873,Radoslav Gerganov,52,moberhuber,[224873] committing contributed patch: WinCE subsystem cleanup part 2
org.eclipse.tm.core/wince/*,224873,Radoslav Gerganov,2,moberhuber,[224873] Use Bundle-NativeCode to specify DLL path
org.eclipse.tm.core/wince/*,225553,Radoslav Gerganov,93,moberhuber,[225553][wince] Add support for creating processes on the device
org.eclipse.tm.rse/plugins/org.eclipse.dstore.core,226074,Noriaki Takatsu,6,dmcknight,process for getStatus() API
org.eclipse.tm.core/wince/*,225727,Radoslav Gerganov,180,moberhuber,[225727][wince][api] Add support for setting file attributes and file times
org.eclipse.tm.core/wince/*,225874,Radoslav Gerganov,328,moberhuber,[225874][wince][api] Rename org.eclipse.tm.rapi.OS to Rapi
org.eclipse.tm.rse/plugins/org.eclipse.(dstore.core|rse.services.dstore),226237,Noriaki Takatsu,8,dmcknight,[dstore] Move the place where ServerLogger instance is made
org.eclipse.tm.core/wince/*,226280,Radoslav Gerganov,25,moberhuber,[226280][apidoc][WinCE] Provide better javadoc for org.eclipse.tm.rapi.*
org.eclipse.rse.services.ssh/.../SshServiceResources*,170910,Yu-Fen Kuo,8,moberhuber,[170910] Adopt RSE ITerminalService API for SSH
org.eclipse.rse.services.ssh/.../SshTerminalShell,170910,Anna Dushistova,20,moberhuber,[170910] Adopt RSE ITerminalService API for SSH
svn:org.eclipse.tm.tcf/agent,226789,Felix Burton,366,eutarass,TCF input buffer and thread-less UDP discovery patch
org.eclipse.tm.rse/plugins/*.terminals.*,226764,Yu-Fen Kuo and Anna Dushistova,2106,moberhuber,[226764] Contribute RSE Terminal Subsystem
org.eclipse.tm.rse/plugins/org.eclipse.rse.core,227509,Johann Draschwandtner,10,moberhuber,[227509][apidoc] Add note how to persist property sets 
svn:org.eclipse.tm.tcf/agent,227494,Renan Le Padellec,156,moberhuber,Replace C++ style comments by C style comments in TCF agent
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,227905,Noriaki Takatsu,1,dmcknight,[dstore] Double invocations of finished() of ConnectionEstablisher  
org.eclipse.tm.rse/plugins/org.eclispe.rse.dstore.core,228156,Noriaki Takatsu,1,dmcknight,[dstore] DataElementRemover thread doesn't terminate even after a client disconnects the server.
org.eclipse.tm.rse/plugins/org.eclipse.rse(.subsystems)?.terminals(.ui)?,227572,Yu-Fen Kuo,151,moberhuber,[rseterminal] RSE Terminal doesn't reset the "connected" state when the shell exits
org.eclipse.tm.core/wince/*,226282,Radoslav Gerganov,7,rgerganov,[226282][api][WinCE] Encapsulate the public native methods in org.eclipse.tm.rapi.Rapi
org.eclipse.tm.core/terminal/*,227537,Anna Dushistova,150,moberhuber,[227537] moved actions from terminal.view to terminal plugin
org.eclipse.rse.shells.ui,149285,Anna Dushistova,20,moberhuber,[149285] [ssh] multiple prompts and errors in case of incorrect username
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,228335,Noriaki Takatsu,3,dmcknight,[dstore][multithread] start() in SecuredThread class
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,229146,Noriaki Takatsu,1,dmcknigh,[dstore][multithread] changes to stop Miner threads when clients disconnect
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,198728,Rupen Mardirossian,60,ddykstal,Copy empty folders across connections
org.eclipse.tm.rse/plugins/org.eclipse.rse.subsystems.terminals.core,229479,Anna Dushistova,2,moberhuber,[229479][rseterminal][api] terminals.core should not force load terminals.ui
org.eclipse.tm.rse/plugins/org.eclipse.rse.terminals.{core|ui},228577,Anna Dushistova,28,moberhuber,[rseterminal] Clean up RSE Terminal impl
org.eclipse.tm.rse/plugins/org.eclipse.rse.efs.ui,202098,Remy Chi Jian Suen,10,moberhuber,[efs][nls] Improve error message when creating a remote project with existing name
org.eclipse.tm.rse/plugins/org.eclipse.rse.terminals.ui,227535,Anna Dushistova,134,moberhuber,[rseterminal][api] Add "Launch Terminal" command handler code
org.eclipse.tm.rse/plugins/org.eclipse.rse.services.dstore,230399,Noriaki Takatsu,10,dmcknight,[multithread] changes to stop CommandMiner threads when clients disconnect
org.eclipse.tm.rse/plugins/org.eclipse.rse.files.ui,227213,Rupen Mardirossian,44,dmcknight,Copy and pasting to the parent folder will create a "Copy of" that resource
svn:org.eclipse.tm.tcf/docs,230274,Sidharth Kodikal,28,eutarass,[tcf][api] Runcontrol Service. Reverse resume modes
svn:org.eclipse.tm.tcf/docs,228389,Sidharth Kodikal,280,fburton,[tcf][api] Breakpoint data structure extensions
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,232738,Jacob Garcowski,28,dmcknight,[dstore] Delay creation of log file until written to
org.eclipse.tm.rse/plugins/org.eclipse.rse.dstore.core,232443,Noriaki Takatsu,2,dmcknight,[multithread] A single rsecomm.log for all clients 
org.eclipse.tm.core/terminal/org.eclipse.tm.terminal.telnet,231959,Sean Adams,-1,moberhuber,[terminal][telnet] NPE in TelnetConnector.java
org.eclipse.tm.rse/examples/org.eclipse.rse.remotecdt,231827,Johann Draschwandtner,128,moberhuber,[remotecdt]Auto-compute default for Remote path
org.eclipse.tm.rse/plugins/org.eclipse.rse.efs,224538,Timur Shipilov,6,moberhuber,RSEFileStore.getParent() returns null for element which is not root of filesystem
